"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"C09F9.4",7082.87321016905,-0.560886817056179,0.128944105277646,-4.34984457683012,1.36234055689658e-05,0.136206808878521
"F40F9.7",3148.32873120809,0.614903953025628,0.137624380380452,4.46798707704094,7.89590746287949e-06,0.136206808878521
"C03B1.10",4798.63577268194,0.433254832579224,0.118852848262693,3.64530458388031,0.000267075295395114,0.265076726971964
"C04F2.4",11732.8599470542,0.515366243138362,0.126709019687356,4.06732089325595,4.75567348529962e-05,0.265076726971964
"C08C3.3",5285.29272124367,0.490155135634291,0.130095462294907,3.76765743391713,0.000164786618334667,0.265076726971964
"C15H11.10",18483.2935960275,0.466348434760472,0.128595650116277,3.62647130240249,0.000287320734482103,0.265076726971964
"C16A3.5",16193.1733017581,-0.494272030961922,0.137476581032798,-3.59531803343292,0.000323995528512263,0.265076726971964
"C17H12.1",9338.26605838407,0.470177347080952,0.120500594448717,3.9018674491357,9.54534257991852e-05,0.265076726971964
"C41G6.1",17361.5764990373,-0.437579643719488,0.122688981865773,-3.56657653413586,0.000361675215738883,0.265076726971964
"F13C5.1",6699.37941078631,0.572238822409476,0.15122746409342,3.78396097454876,0.000154352036474256,0.265076726971964
"F28F5.3",13984.6434704675,0.499073889449193,0.134148480570839,3.72030966974426,0.000198978649539129,0.265076726971964
"F45D11.4",14090.29359192,-0.452691581563994,0.116703516606841,-3.87898835207386,0.000104891776746795,0.265076726971964
"F54B8.8",16220.2502461255,0.44640629936197,0.125285664143178,3.56310757830849,0.000366490398437956,0.265076726971964
"F55A3.5",15538.1897825149,-0.469953015692527,0.130932582957538,-3.58927476321867,0.000331599195478832,0.265076726971964
"R08D7.3",13226.3841452052,-0.406186340442946,0.110025955826237,-3.69173198626361,0.00022273210792112,0.265076726971964
"R11G1.2",14481.7572967593,0.441905909796181,0.12161680823436,3.63359239739801,0.000279502290583116,0.265076726971964
"R13H4.5",721.342077834839,0.482464529199325,0.131103531882183,3.68002693957091,0.000233209315122338,0.265076726971964
"T05H4.12",21747.2715964854,0.444558273235571,0.123402036994132,3.60251973196125,0.000315147469645247,0.265076726971964
"T11F9.11",10042.8549615194,-0.408268753851532,0.11468968763436,-3.55976864417947,0.000371181654091568,0.265076726971964
"T19B10.3",15869.4484878226,0.434286133070669,0.115701069943806,3.75351872961585,0.000174369497143989,0.265076726971964
"W01G7.2",12502.1673714068,0.475003828353137,0.12835012918132,3.70084417820959,0.000214883405420084,0.265076726971964
"W02F12.2",13671.9617262834,0.415759433395953,0.115597196920249,3.5966221022019,0.000322376293850682,0.265076726971964
"W06D4.2",22084.3088554116,-0.439634333938234,0.114844271116615,-3.8280911155927,0.000129140951693789,0.265076726971964
"Y24D9A.6",9317.45096168648,-0.397868775538339,0.111722941557876,-3.56120927349762,0.000369150703068283,0.265076726971964
"Y48B6A.3",3617.77640914386,0.477488559338272,0.124716252996459,3.82859930334683,0.00012887463091277,0.265076726971964
"Y49E10.t1",7906.0313735231,-0.488836046502548,0.124159616347536,-3.93715815885131,8.24522665815009e-05,0.265076726971964
"Y7A5A.2",17496.0943517386,0.447090326388086,0.124239720619117,3.59861020420945,0.000319922279193962,0.265076726971964
"ZK1236.2",22196.1723793447,0.485779985933584,0.13084554041897,3.71262164822819,0.000205123414245438,0.265076726971964
"F09E5.3",6455.95536843503,0.456727681333066,0.128804359163111,3.54590236153957,0.000391271151593591,0.269788205078119
"K08E7.3",19010.5618371962,0.496476212264809,0.140530655726023,3.53286768427761,0.000411078156265998,0.273997293756496
"R10E8.1",10647.1625885134,-0.461908027722006,0.132029468989556,-3.49852219551489,0.000467844147945443,0.301774567171519
"C04G2.3",19643.7652821676,-0.443503891691318,0.129416311614197,-3.42695511995001,0.000610389943722209,0.318557024351681
"F16H11.4",4414.48833391323,-0.468441969825679,0.136215494536668,-3.43897712531945,0.000583916570977213,0.318557024351681
"F28H6.t2",12172.7290936668,-0.412517115630834,0.119994450179525,-3.43780162343893,0.000586457167724416,0.318557024351681
"F37C12.11",3882.1558232659,-0.394845035481011,0.114922773405002,-3.43574231444561,0.000590932745878513,0.318557024351681
"F52E4.7",8850.62837220519,-0.402075626996241,0.117573953134602,-3.41976786759848,0.000626745930428473,0.318557024351681
"F56A3.1",2551.73692957744,-0.488303453058062,0.141326679926851,-3.45513991633287,0.000550007318916193,0.318557024351681
"R10D12.10",18509.1944885068,-0.427113076397852,0.124026121526794,-3.44373484504699,0.000573738076100336,0.318557024351681
"T15B7.4",18125.8272116307,0.495559887226685,0.143917431403561,3.4433625058043,0.000574528647227826,0.318557024351681
"Y106G6D.8",14530.956707646,0.383746501614464,0.112362730628805,3.41524720400562,0.000637241497002763,0.318557024351681
"Y53C10A.6",6496.78624569589,-0.407517227624295,0.119834613698426,-3.40066375688285,0.000672224587978746,0.327848850273732
"K01G5.5",19365.8721977025,0.447250342118125,0.131874105878771,3.39149478313257,0.000695124864496508,0.330945637868385
"C02F5.10",3734.58551447448,-0.4338062692102,0.129534117078357,-3.34897306589726,0.000811116803468622,0.359389258363747
"Y119D3B.14",5069.25845307474,-0.473894123670094,0.141728458031632,-3.34367656469054,0.000826760646365891,0.359389258363747
"ZC449.1",12727.2297564351,0.414224002232469,0.123551597080803,3.35263980409389,0.000800448038978123,0.359389258363747
"ZK328.5",11719.9557059831,-0.401639829544383,0.119961332833452,-3.34807741842946,0.000813742760004895,0.359389258363747
"T01C4.6",4481.32106072409,-0.435952426576226,0.131074130868414,-3.32599898765594,0.00088102248599435,0.374828204892405
"F31A3.2",18092.5470601467,0.374093680528353,0.112856272393581,3.31477969805452,0.000917153745031565,0.382070964284399
"T08E11.7",17188.347024538,0.364607193523133,0.110614168502901,3.2962069729211,0.000979997879583146,0.392386521464678
"Y46G5A.14",3736.52477717391,0.385673718805485,0.11701715556662,3.29587330112391,0.000981162536168928,0.392386521464678
"C07G3.9",23414.7590187281,0.382776042290745,0.116784650833645,3.27762286874492,0.00104685158648263,0.399122681297475
