"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Y66D12A.3",16698.0281288331,1.1595885314605,0.113116583621593,10.2512690388498,1.16799843681387e-24,2.33552967425301e-20
"T06D4.2",6852.51660857278,1.13596113116516,0.114002420802166,9.96435973176792,2.18275713485449e-23,2.18232058342752e-19
"Y54G9A.9",22692.6499146647,1.15548496845654,0.116801696323805,9.89270708238028,4.47753157257519e-23,2.98442404417378e-19
"F11A5.11",4873.50493347962,-1.11794874531687,0.114808719416553,-9.73748989622196,2.08644306987822e-22,6.95341927088082e-19
"R09B5.6",12240.5349489606,1.14263271093566,0.117088132688461,9.75874057173576,1.69243845561595e-22,6.95341927088082e-19
"Y46B2A.2",16344.1557993779,1.2079976899406,0.123942538566848,9.74643333845439,1.91063267559571e-22,6.95341927088082e-19
"Y37H9A.3",22568.9654828692,1.17373356537298,0.121161700004472,9.68733160173271,3.41329790080598e-22,9.75032926064521e-19
"C34B7.4",17247.6743376934,-1.07646095192155,0.113026720465428,-9.52395103997386,1.66717062221917e-21,4.16709297023682e-18
"T26H8.1",24268.5041251548,1.09862743681118,0.115689448611804,9.49634949421901,2.17377270255101e-21,4.82963988446778e-18
"Y73F8A.t1",14992.5822809013,1.05080429813401,0.111210655782366,9.44877350773281,3.42824005897656e-21,6.85510882192952e-18
"F58H1.5",24177.3478428459,-1.09878470864786,0.116724099143309,-9.41352057297803,4.79791231517515e-21,8.72173224129475e-18
"R13A5.3",25905.5828894838,1.04730786543522,0.112343145761619,9.32240109830557,1.13736734467797e-20,1.89523311868173e-17
"Y37E11AR.4",9450.42897804376,1.00335537358893,0.1102077506416,9.10421787712449,8.68902198536129e-20,1.33650525860988e-16
"F46A9.1",12722.7438901842,-1.09611260872892,0.122152857558442,-8.97328667243419,2.87795827551501e-19,4.02760884238892e-16
"Y38H8A.7",7118.29068261353,1.04919865443402,0.117087350305448,8.96081986394733,3.22273162023518e-19,4.02760884238892e-16
"Y48A6C.4",5559.42227807128,1.00703973684113,0.112374927211286,8.96142726702472,3.20502575072323e-19,4.02760884238892e-16
"T28A8.7",16075.2806398971,0.975365285357031,0.109280732910729,8.92531793462438,4.44420822039377e-19,5.22743456323493e-16
"T04D3.5",11386.9346697398,-1.03334521123394,0.116542560427264,-8.86667675264328,7.53612753933498e-19,8.3718003486968e-16
"C54E10.t2",13536.8373715358,1.08632117791896,0.123449774860209,8.79970157215016,1.37180460667373e-18,1.44371604816041e-15
"Y52B11A.8",21074.0927162845,-0.9916394829442,0.112796469090459,-8.7914053599403,1.47700614933822e-18,1.47671074810836e-15
"D1025.1",23379.3446836948,-1.0048484665991,0.114536239119939,-8.77319243516327,1.73670866640419e-18,1.65367745206753e-15
"T04A6.3",13579.9322760837,-1.0340507281056,0.118542317906083,-8.72305136571434,2.70803355087445e-18,2.46135631287661e-15
"W03D8.5",17381.5063678858,1.06534797681995,0.122532710962747,8.69439652848163,3.48677984130242e-18,2.92092420081198e-15
"ZK930.9",19586.026402475,0.966585319335123,0.111181268968527,8.69377844220095,3.50581020301498e-18,2.92092420081198e-15
"T22C1.3",24175.2868483654,-1.05506751323732,0.121576757817491,-8.67820076943627,4.02078804062312e-18,3.21598710641199e-15
"C24G7.1",12039.8100312034,1.07242350842302,0.12368696868226,8.67046480197899,4.30359975555055e-18,3.30979925815342e-15
"T26C11.7",6233.14121078958,-1.08589057909322,0.125312339874651,-8.66547205310686,4.49645996489459e-18,3.33004494289008e-15
"F53F4.9",17137.7377525955,1.09016778543858,0.127345348439551,8.56071932581088,1.12165469489603e-17,8.0102168854075e-15
"C55B7.8",8878.32251019612,-0.999268045073022,0.116966535742178,-8.54319604092276,1.30559631634163e-17,9.00231170398871e-15
"T02B5.4",20809.4745224763,1.06587876267462,0.125019047008712,8.52573098401835,1.51847798710707e-17,9.79467284844935e-15
"Y82E9BR.1",17914.6301580914,-1.06717871505689,0.125170925817833,-8.52577152469096,1.51794619973132e-17,9.79467284844935e-15
"C50H11.10",3756.63498344327,1.0222432990447,0.120079044051957,8.51308658488641,1.69363510158311e-17,1.05831023410175e-14
"K09H11.4",9599.39062449747,-1.09729192030991,0.129255342042048,-8.48933516382595,2.07822557483018e-17,1.25927874528195e-14
"ZK112.1",14382.0824509185,-0.946711711707082,0.111586092290844,-8.48413715608502,2.17325297641994e-17,1.27812842695568e-14
"H04J21.1",19812.7411005857,-1.04913128189615,0.123901206190009,-8.46748239308707,2.50753813131993e-17,1.43259235639638e-14
