gene,attribute1,attribute4
WBGene00000019,FALSE,TRUE
WBGene00000041,FALSE,TRUE
WBGene00000105,FALSE,TRUE
WBGene00000106,FALSE,FALSE
WBGene00000137,FALSE,FALSE
WBGene00000369,TRUE,TRUE
WBGene00000859,TRUE,TRUE
WBGene00000860,TRUE,TRUE
WBGene00000861,TRUE,TRUE
WBGene00000863,TRUE,TRUE
WBGene00000864,TRUE,TRUE
WBGene00000865,TRUE,FALSE
WBGene00001131,TRUE,TRUE
WBGene00001132,TRUE,FALSE
WBGene00001133,TRUE,FALSE
WBGene00001134,TRUE,FALSE
WBGene00001436,FALSE,TRUE
WBGene00001996,FALSE,TRUE
WBGene00002074,FALSE,TRUE
WBGene00003864,TRUE,TRUE
WBGene00003865,TRUE,FALSE
WBGene00003902,TRUE,FALSE
WBGene00003915,TRUE,FALSE
WBGene00004920,FALSE,TRUE
WBGene00011910,FALSE,TRUE
WBGene00014208,FALSE,TRUE
WBGene00048863,TRUE,TRUE
WBGene00048864,TRUE,TRUE
WBGene00048865,TRUE,FALSE
WBGene00199484,TRUE,TRUE
WBGene00199485,TRUE,FALSE
WBGene00199486,TRUE,TRUE
WBGene00255734,TRUE,TRUE
WBGene00255735,TRUE,TRUE
WBGene00268189,TRUE,FALSE
WBGene00268190,TRUE,TRUE
WBGene00268191,TRUE,TRUE
WBGene00268195,TRUE,FALSE
