gene,bioType,attribute1,attribute2,attribute3,attribute4,int_index
WBGene00000041,protein_coding,1,NaN,NaN,NaN,0
WBGene00000105,protein_coding,1,,NaN,NaN,1
WBGene00000106,protein_coding,1,NaN,0,1,2
WBGene00000369,protein_coding,NaN,-1,1,NaN,3
WBGene00000859,protein_coding,NaN,NaN,0,NaN,4
WBGene00000863,protein_coding,NaN,NaN,NaN,NaN,5
WBGene00000864,protein_coding,NaN,NaN,NaN,NaN,6
WBGene00000865,protein_coding,NaN,NaN,NaN,-1,7
WBGene00001131,protein_coding,,NaN,NaN,NaN,8
WBGene00001436,protein_coding,1,NaN,NaN,NaN,9
WBGene00002074,protein_coding,1,NaN,0,NaN,10
WBGene00003864,protein_coding,NaN,1,NaN,NaN,11
WBGene00003902,protein_coding,,1,NaN,1,12
WBGene00011910,protein_coding,2.54,1,NaN,NaN,13
WBGene00048863,piRNA,NaN,,NaN,NaN,14
WBGene00199486,ncRNA,NaN,NaN,38,NaN,15
WBGene00268189,pseudogene,NaN,NaN,3.7,-1,16
