WBGene,genes,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
WBGene00008447,E01G4.5,6820.755327,7.567762052000001,0.142257339,53.19769168,0.0,0.0
WBGene00021018,W04B5.1,3049.62567,9.138071423,0.245988562,37.148359,4.659999999999997e-302,4.279999999999997e-298
WBGene00012452,Y17D7B.4,1432.911791,8.111736714,0.24680099100000003,32.8675208,6.399999999999998e-237,3.919999999999999e-233
WBGene00010507,K02E2.6,4028.1541859999998,6.534112436,0.202466612,32.27254305,1.699999999999999e-228,7.799999999999997e-225
WBGene00022730,ZK402.3,1230.58524,7.1574284420000005,0.227948478,31.39932549,2.0699999999999987e-216,7.589999999999996e-213
WBGene00012961,Y47H10A.5,1477.417872,8.52154648,0.27536366,30.946518100000006,2.829999999999999e-210,8.659999999999996e-207
WBGene00022438,Y110A2AL.1,1703.5456920000001,7.019044431,0.24312170600000002,28.87049679,2.7999999999999994e-183,7.349999999999998e-180
WBGene00016635,C44B11.6,3014.441596,7.058833433999999,0.247509493,28.519445299999997,6.72e-179,1.5399999999999995e-175
WBGene00044478,K06B9.6,851.0732552000001,5.488316092000001,0.201591092,27.22499317,3.289999999999999e-163,6.709999999999998e-160
WBGene00021375,Y37E11B.2,2085.9950940000003,6.530852447000001,0.245834169,26.56608909,1.6699999999999994e-155,3.069999999999999e-152
WBGene00044258,Y57G11C.51,1512.800691,4.205717958,0.158940217,26.46100555,2.729999999999999e-154,4.549999999999999e-151
WBGene00219304,F56D6.16,1080.977201,9.253181103,0.353405166,26.18292543,4.159999999999999e-151,6.359999999999999e-148
WBGene00194708,Y36E3A.2,670.4633882999999,7.5056009889999995,0.287774149,26.08156782,5.899999999999999e-150,8.329999999999996e-147
WBGene00018199,F39E9.7,2385.705086,5.103014033,0.196353702,25.98888628,6.609999999999997e-149,8.669999999999996e-146
WBGene00019174,H09G03.1,777.8615014,8.282200467000001,0.330658372,25.04760549,1.8499999999999994e-138,2.269999999999999e-135
WBGene00021019,W04B5.2,1788.2649390000001,5.3600405460000005,0.214686425,24.96683498,1.3999999999999997e-137,1.6099999999999996e-134
WBGene00013816,Y116F11A.1,472.55824400000006,7.486209024,0.316338096,23.66521491,8.23e-124,8.889999999999998e-121
WBGene00045366,Y17D7C.3,6792.968717,3.4817520180000003,0.149031252,23.36256307,1.0299999999999999e-120,1.0499999999999998e-117
WBGene00219307,F56D6.17,513.5306723,8.030830669,0.359135022,22.36159157,9.309999999999999e-111,8.999999999999998e-108
WBGene00045410,E01G4.7,2688.043701,3.3294040610000004,0.15893787,20.947833600000003,1.9599999999999995e-97,1.7999999999999995e-94
WBGene00010100,F55C9.3,365.8130485,6.1013031170000005,0.291483607,20.93189108,2.7399999999999993e-97,2.3999999999999996e-94
WBGene00077437,Y59H11AR.6,3168.566714,3.906719095,0.190438529,20.51433142,1.6e-93,1.3399999999999996e-90
WBGene00007674,C18D4.4,221.9257244,4.801676041,0.246313193,19.494189399999996,1.23e-84,9.819999999999999e-82
WBGene00023036,F39E9.10,2236.185837,2.477374498,0.12960622300000002,19.11462613,1.9099999999999999e-81,1.4599999999999997e-78
WBGene00012648,Y39A1A.9,343.64898660000006,-4.037191429,0.21978148399999997,-18.36911535,2.3199999999999996e-75,1.6999999999999997e-72
WBGene00022486,fbxa-61,175.142856,6.352043742999999,0.347776951,18.26470592,1.58e-74,1.1199999999999997e-71
WBGene00044439,Y51H7C.15,219.1631997,3.913656857,0.217802291,17.96885071,3.4199999999999994e-72,2.319999999999999e-69
WBGene00021269,Y23H5A.2,1066.2424019999999,-2.8112809619999997,0.158283913,-17.76100238,1.4199999999999997e-70,9.289999999999997e-68
WBGene00022523,ZC132.4,204.55461440000002,4.475843245,0.25312556,17.68230458,5.7399999999999994e-70,3.629999999999999e-67
WBGene00011964,saeg-2,6021.676197,2.7855307089999997,0.157712737,17.66205293,8.219999999999998e-70,5.029999999999999e-67
WBGene00185118,K02E2.11,558.8058685,3.298510398,0.188011983,17.54414986,6.589999999999999e-69,3.8999999999999993e-66
WBGene00044559,ZK380.5,192.3182525,4.606293041,0.264901015,17.38873309,9.999999999999998e-68,5.759999999999999e-65
WBGene00018252,F40H3.6,152.1307892,6.520595759,0.37588072100000003,17.34751319,2.06e-67,1.1099999999999998e-64
WBGene00010673,K08E7.5,338.8053881,-4.743174875,0.273405972,-17.34846841,2.03e-67,1.1099999999999998e-64
WBGene00014562,Y17D7B.7,160.0318481,6.671009155,0.384723351,17.33975631,2.3599999999999997e-67,1.2399999999999997e-64
WBGene00020352,T08B6.2,154.94751580000002,5.275756248,0.304933319,17.30134401,4.5999999999999994e-67,2.3399999999999995e-64
WBGene00003578,ndx-1,353.70977339999996,-4.108291805,0.238636512,-17.21568827,2.0299999999999996e-66,9.999999999999998e-64
WBGene00004347,rgs-4,315.9689015,-4.5459122380000005,0.265680751,-17.1104313,1.2399999999999997e-65,5.989999999999999e-63
WBGene00001791,gst-43,377.1196809,-3.570843495,0.209850683,-17.01611567,6.239999999999999e-65,2.9399999999999994e-62
WBGene00022728,ZK402.1,358.4791723,3.3372383869999998,0.19633531399999998,16.99764715,8.549999999999999e-65,3.919999999999999e-62
WBGene00194699,Y43F8B.22,133.0649517,6.078216525,0.361697176,16.80471105,2.2499999999999997e-63,1.01e-60
WBGene00018394,F43E2.6,386.7804456,3.056550715,0.183768696,16.63259727,4.049999999999999e-62,1.7699999999999998e-59
WBGene00014888,Y43F8B.8,128.7173654,6.3277768320000005,0.394680339,16.03266292,7.559999999999998e-58,3.23e-55
WBGene00017225,fbxa-52,108.50282390000001,5.817615367,0.364347696,15.9672078,2.1600000000000002e-57,9.019999999999999e-55
WBGene00021055,W06A11.4,658.8005714,2.1200524130000002,0.132985649,15.94196388,3.24e-57,1.32e-54
WBGene00015492,lnp-1,448.5735017,2.5487031890000003,0.16110147800000002,15.82048298,2.2499999999999996e-56,8.969999999999999e-54
WBGene00009453,F36A2.3,185.4279115,3.249965327,0.205766423,15.79443951,3.4e-56,1.33e-53
WBGene00044200,H37A05.4,220.636521,3.52555329,0.224062602,15.73467977,8.749999999999999e-56,3.3500000000000002e-53
WBGene00045382,T05E12.8,119.42917720000001,4.9781186889999995,0.32067441,15.52390378,2.3899999999999998e-54,8.960000000000001e-52
WBGene00021188,Y13C8A.1,196.2552267,4.036120622,0.261978201,15.40632239,1.48e-53,5.45e-51
WBGene00018690,fbxa-46,94.93952009,5.800371041,0.381099843,15.22008246,2.6000000000000002e-52,9.37e-50
WBGene00021186,Y9D1A.1,117.512253,3.711918284,0.24762721399999998,14.98994484,8.54e-51,3.02e-48
WBGene00015321,fbxc-38,91.97881123,6.125445837999999,0.420968147,14.5508535,5.769999999999998e-48,2e-45
WBGene00012981,Y48B6A.10,753.4731818,-3.236407756,0.22399907300000002,-14.44830872,2.57e-47,8.729999999999998e-45
WBGene00195186,F19G12.10,106.2193983,6.067727675,0.42088902100000003,14.41645511,4.0799999999999996e-47,1.36e-44
WBGene00010102,F55C9.5,114.5302544,4.830359399,0.335309917,14.40565622,4.77e-47,1.56e-44
WBGene00016553,C40A11.10,88.04884345,4.806060843,0.334620734,14.36271083,8.87e-47,2.86e-44
WBGene00012271,W05B2.2,209.51955969999997,-3.7619877930000003,0.267565216,-14.06007795,6.679999999999999e-45,2.11e-42
WBGene00016993,CD4.8,2209.477998,1.9053448730000002,0.135852874,14.02506121,1.0999999999999999e-44,3.409999999999999e-42
WBGene00077787,T05E12.10,307.3402402,2.8650836889999995,0.204468834,14.01232466,1.31e-44,4.009999999999999e-42
WBGene00018688,F52D2.6,657.0055744,4.0347425260000005,0.29194355899999996,13.82028274,1.9199999999999997e-43,5.789999999999999e-41
WBGene00010067,F54F7.7,249.593723,2.7421082310000005,0.199760881,13.726953,7e-43,2.0699999999999996e-40
WBGene00012819,Y43F8B.9,117.74390179999999,5.9619898010000005,0.436659869,13.65362431,1.9199999999999998e-42,5.6e-40
WBGene00043065,C55C3.7,121.00034129999999,-5.293739203,0.390879296,-13.543155800000003,8.699999999999998e-42,2.4899999999999995e-39
WBGene00007984,irx-1,437.2765624,-3.664568388,0.271971338,-13.47409775,2.22e-41,6.279999999999999e-39
WBGene00015200,B0454.9,531.5988272,-2.864657537,0.21809905899999998,-13.13466253,2.08e-39,5.799999999999999e-37
WBGene00007489,C09G5.7,343.21869580000003,3.750327267,0.286118621,13.10759592,2.9799999999999995e-39,8.159999999999999e-37
WBGene00001177,egl-8,735.7020443,-2.137184425,0.164073898,-13.02574298,8.729999999999999e-39,2.36e-36
WBGene00013944,ZK228.1,220.4258721,-2.663734327,0.205863233,-12.93933979,2.7e-38,7.18e-36
WBGene00000443,ceh-20,1050.605423,2.004023031,0.15499305300000002,12.92976034,3.0599999999999995e-38,8.019999999999999e-36
WBGene00001650,gon-1,284.05104500000004,-2.84108706,0.22144743100000003,-12.82962304,1.1199999999999998e-37,2.8899999999999994e-35
WBGene00004893,sms-2,527.6419506,-2.096374045,0.16479481599999998,-12.72111648,4.51e-37,1.1499999999999998e-34
WBGene00021898,Y54G2A.36,1339.351312,-2.110994766,0.166002548,-12.71664075,4.779999999999999e-37,1.2e-34
WBGene00020817,T25G12.11,144.2080124,2.980860972,0.235770313,12.643071699999998,1.2199999999999999e-36,3.03e-34
WBGene00007091,B0001.6,87.59635522,3.338353203,0.264729413,12.61043554,1.85e-36,4.53e-34
WBGene00020135,aakg-4,237.23647590000002,-2.982230908,0.237963658,-12.5322956,4.969999999999999e-36,1.1999999999999998e-33
WBGene00044502,C46G7.5,1148.3633320000001,2.2308264280000003,0.179689774,12.41487692,2.17e-35,5.17e-33
WBGene00013779,Y116A8B.1,327.930071,2.578003804,0.21471436600000002,12.006666599999999,3.2799999999999996e-33,7.72e-31
WBGene00077772,T02G6.10,137.9697205,3.386339525,0.285437664,11.86367448,1.83e-32,4.25e-30
WBGene00010989,R03D7.2,359.8904523,-2.42084411,0.204320677,-11.84825808,2.2e-32,5.0399999999999994e-30
